名稱,類別,天數,日期,時段,緯度,經度,定位用名稱,官方日文名,導航連結
🍜 LUMINE EST 餐廳街,🍜 餐廳,Day 1,8/20 星期四,17:40－18:35 🍽️ 晚餐：Gusto 家庭餐廳,35.6912505,139.7011419,ルミネエスト新宿 7&8 DINER,ルミネエスト新宿 7&8 DINER,"https://www.google.com/maps/search/?api=1&query=35.6912505,139.7011419&query_place_id=ChIJ_TibA9qMGGARNYmVIFyGU9k"
🚉 JR 新宿站,🚉 交通,Day 1,8/20 星期四,18:35－19:15 🚆 返回淺草橋,35.6895924,139.7004128,新宿駅,新宿駅,"https://www.google.com/maps/search/?api=1&query=35.6895924,139.7004128&query_place_id=ChIJH7qx1tCMGGAR1f2s7PGhMhw"
⛩️ 肉之Hanamasa超市,⛩️ 景點,Day 1,8/20 星期四,19:15－19:35 🛒 生鮮超市採買,35.6966953,139.7840376,肉のハナマサ 浅草橋店,肉のハナマサ 浅草橋店,"https://www.google.com/maps/search/?api=1&query=35.6966953,139.7840376&query_place_id=ChIJS7K2bLKOGGARGySfwejBx4o"
🚉 JR 淺草橋站,🚉 交通,Day 2（長輩組）,8/21 星期五,09:00－09:20 🚇 前往上野御徒町,35.6974952,139.7859834,浅草橋駅,浅草橋駅,"https://www.google.com/maps/search/?api=1&query=35.6974952,139.7859834&query_place_id=ChIJr-AfyrOOGGARWBazD9OfYeg"
🚉 秋葉原站,🚉 交通,Day 2（長輩組）,8/21 星期五,09:00－09:20 🚇 前往上野御徒町,35.6983830,139.7730717,秋葉原駅,秋葉原駅,"https://www.google.com/maps/search/?api=1&query=35.698383,139.7730717&query_place_id=ChIJKTP54qeOGGARsZf1fyU2jxU"
🚉 御徒町站,🚉 交通,Day 2（長輩組）,8/21 星期五,09:00－09:20 🚇 前往上野御徒町,35.7075185,139.7748564,御徒町駅,御徒町駅,"https://www.google.com/maps/search/?api=1&query=35.7075185,139.7748564&query_place_id=ChIJc-deL6COGGARRENyB-YX2eI"
🛍️ 松坂屋,🛍️ 購物,Day 2（長輩組）,8/21 星期五,09:00－09:20 🚇 前往上野御徒町,35.7074720,139.7733950,松坂屋 上野店,松坂屋 上野店,"https://www.google.com/maps/search/?api=1&query=35.707472,139.773395&query_place_id=ChIJo3tx-Z-OGGARmtgBAh8wp8o"
🛍️ PARCO_ya,🛍️ 購物,Day 2（長輩組）,8/21 星期五,09:00－09:20 🚇 前往上野御徒町,35.7070100,139.7734500,PARCO_ya 上野,PARCO_ya 上野,"https://www.google.com/maps/search/?api=1&query=35.7070100,139.7734500&query_place_id=ChIJh7iJ_R-MGGARk32pRTmYtIM"
⛩️ 不忍池,⛩️ 景點,Day 2（長輩組）,8/21 星期五,09:20－10:20 🌿 晨間不忍池與清水觀音堂散步,35.7121418,139.7710956,不忍池 弁天堂,不忍池 弁天堂,"https://www.google.com/maps/search/?api=1&query=35.7121418,139.7710956&query_place_id=ChIJd9rFFieMGGAR0zV_avi5q-8"
⛩️ 清水觀音堂,⛩️ 景點,Day 2（長輩組）,8/21 星期五,09:20－10:20 🌿 晨間不忍池與清水觀音堂散步,35.7126261,139.7735665,清水観音堂,清水観音堂,"https://www.google.com/maps/search/?api=1&query=35.7126261,139.7735665&query_place_id=ChIJ9Rg_5Z2OGGAR40HN7lsM5_U"
🍜 兔屋,🍜 餐廳,Day 2（長輩組）,8/21 星期五,09:20－10:20 🌿 晨間不忍池與清水觀音堂散步,35.7061495,139.7718239,うさぎや,うさぎや,"https://www.google.com/maps/search/?api=1&query=35.7061495,139.7718239&query_place_id=ChIJ2zdQ8x-MGGARevmtQEbnfWo"
🍜 客美多咖啡,🍜 餐廳,Day 2（長輩組）,8/21 星期五,10:20－11:30 ☕ 室內基地營避暑,35.7087031,139.7729243,コメダ珈琲店 上野広小路店,コメダ珈琲店 上野広小路店,"https://www.google.com/maps/search/?api=1&query=35.7087031,139.7729243&query_place_id=ChIJe_0tCHGPGGARZjMuzjwV0Jc"
🍜 聖瑪克咖啡,🍜 餐廳,Day 2（長輩組）,8/21 星期五,10:20－11:30 ☕ 室內基地營避暑,35.7070618,139.7740642,サンマルクカフェ 御徒町南口店,サンマルクカフェ 御徒町南口店,"https://www.google.com/maps/search/?api=1&query=35.7070618,139.7740642&query_place_id=ChIJC9p7GKCOGGARZC2rsIDVwSU"
🍜 吉野家,🍜 餐廳,Day 2（長輩組）,8/21 星期五,11:30－12:45 🍽️ 午餐：吉野家 / 吉豚屋,35.7080179,139.7740346,吉野家 御徒町駅前店,吉野家 御徒町駅前店,"https://www.google.com/maps/search/?api=1&query=35.7080179,139.7740346&query_place_id=ChIJ8d2S8p-OGGARSVSv1dotT6g"
🍜 吉豚屋,🍜 餐廳,Day 2（長輩組）,8/21 星期五,11:30－12:45 🍽️ 午餐：吉野家 / 吉豚屋,35.7064520,139.7746010,かつや 御徒町南口店,かつや 御徒町南口店,"https://www.google.com/maps/search/?api=1&query=35.706452,139.774601&query_place_id=ChIJ_1sjRaCOGGAREsy5UBC6OLc"
⛩️ 國立西洋美術館,⛩️ 景點,Day 2（長輩組）,8/21 星期五,13:00－15:30 🏛️ 參觀國立西洋美術館,35.7153869,139.7758138,国立西洋美術館,国立西洋美術館,"https://www.google.com/maps/search/?api=1&query=35.7153869,139.7758138&query_place_id=ChIJf8xB-pyOGGARizzhlNTcI7s"
⛩️ 東京文化會館,⛩️ 景點,Day 2（長輩組）,8/21 星期五,15:30－16:45 🌳 傍晚噴水廣場林蔭散步,35.7144707,139.7751315,東京文化会館,東京文化会館,"https://www.google.com/maps/search/?api=1&query=35.7144707,139.7751315&query_place_id=ChIJRRISsp2OGGARTNMhXv2t-BQ"
⛩️ 上野公園大噴水廣場,⛩️ 景點,Day 2（長輩組）,8/21 星期五,15:30－16:45 🌳 傍晚噴水廣場林蔭散步,35.7147557,139.7734312,上野恩賜公園 大噴水,上野恩賜公園 大噴水,"https://www.google.com/maps/search/?api=1&query=35.7147557,139.7734312&query_place_id=ChIJw2qQRZuOGGARWmROEiM2y7E"
⛩️ 東京國立博物館,⛩️ 景點,Day 2（長輩組）,8/21 星期五,09:20－11:20 🏛️ 參觀東京國立博物館本館常設展,35.7188351,139.7765215,東京国立博物館,東京国立博物館,"https://www.google.com/maps/search/?api=1&query=35.7188351,139.7765215&query_place_id=ChIJEX3XFIOOGGAR3XdJvRjWLyM"
🍜 名代 宇奈とと,🍜 餐廳,Day 2（長輩組）,8/21 星期五,17:00－18:00 🍽️ 晚餐：宇奈とと鰻魚飯,35.7111357,139.7748663,名代 宇奈とと 上野店,名代 宇奈とと 上野店,"https://www.google.com/maps/search/?api=1&query=35.7111357,139.7748663&query_place_id=ChIJ6RMcXZ6OGGARLLk8PdeakXs"
🍜 松屋,🍜 餐廳,Day 2（長輩組）,8/21 星期五,17:00－18:00 🍽️ 晚餐：宇奈とと鰻魚飯,35.7100370,139.7738890,松屋 上野店,松屋 上野店,"https://www.google.com/maps/search/?api=1&query=35.710037,139.773889&query_place_id=ChIJZ44cNJ6OGGAR5MROF68O1B0"
🚉 JR 上野站,🚉 交通,Day 2（長輩組）,8/21 星期五,18:10－18:30 🚆 返回淺草橋,35.7141672,139.7774091,上野駅,上野駅,"https://www.google.com/maps/search/?api=1&query=35.7141672,139.7774091&query_place_id=ChIJCwbTk56OGGARRJJPe22ziWw"
🚉 JR 御徒町站,🚉 交通,Day 2（長輩組）,8/21 星期五,18:10－18:30 🚆 返回淺草橋,35.7075185,139.7748564,御徒町駅,御徒町駅,"https://www.google.com/maps/search/?api=1&query=35.7075185,139.7748564&query_place_id=ChIJc-deL6COGGARRENyB-YX2eI"
🚉 淺草橋站,🚉 交通,Day 2（長輩組）,8/21 星期五,18:10－18:30 🚆 返回淺草橋,35.6974952,139.7859834,浅草橋駅,浅草橋駅,"https://www.google.com/maps/search/?api=1&query=35.6974952,139.7859834&query_place_id=ChIJr-AfyrOOGGARWBazD9OfYeg"
🚉 秋葉原站,🚉 交通,Day 2（親子組）,8/21 星期五,07:10－08:00 🚆 前往東京迪士尼樂園,35.6983830,139.7730717,秋葉原駅,秋葉原駅,"https://www.google.com/maps/search/?api=1&query=35.698383,139.7730717&query_place_id=ChIJKTP54qeOGGARsZf1fyU2jxU"
🚉 JR 淺草橋站,🚉 交通,Day 2（親子組）,8/21 星期五,07:10－08:00 🚆 前往東京迪士尼樂園,35.6974952,139.7859834,浅草橋駅,浅草橋駅,"https://www.google.com/maps/search/?api=1&query=35.6974952,139.7859834&query_place_id=ChIJr-AfyrOOGGARWBazD9OfYeg"
🚉 舞濱站,🚉 交通,Day 2（親子組）,8/21 星期五,07:10－08:00 🚆 前往東京迪士尼樂園,35.6361543,139.8838749,舞浜駅,舞浜駅,"https://www.google.com/maps/search/?api=1&query=35.6361543,139.8838749&query_place_id=ChIJU8HXjRF9GGARwy_hGqDRvhE"
⛩️ 東京迪士尼樂園,⛩️ 景點,Day 2（親子組）,8/21 星期五,07:10－08:00 🚆 前往東京迪士尼樂園,35.6328964,139.8803943,東京ディズニーランド,東京ディズニーランド,"https://www.google.com/maps/search/?api=1&query=35.6328964,139.8803943&query_place_id=ChIJszdHEQN9GGARy9MJ1TY22eQ"
⛩️ 森林劇院,⛩️ 景點,Day 2（親子組）,8/21 星期五,09:00－17:00 🎢 動態遊玩主時段（遊樂設施極大化）,35.6312777,139.8777727,ファンタジーランド・フォレストシアター,ファンタジーランド・フォレストシアター,"https://www.google.com/maps/search/?api=1&query=35.6312777,139.8777727&query_place_id=ChIJCRE2shF9GGARWEzVE8BxiPk"
⛩️ 米奇魔法音樂世界,⛩️ 景點,Day 2（親子組）,8/21 星期五,09:00－17:00 🎢 動態遊玩主時段（遊樂設施極大化）,35.6312777,139.8777727,ミッキーのマジカルミュージックワールド,ミッキーのマジカルミュージックワールド,"https://www.google.com/maps/search/?api=1&query=35.6312777,139.8777727&query_place_id=ChIJCRE2shF9GGARWEzVE8BxiPk"
⛩️ 奧爾良劇場,⛩️ 景點,Day 2（親子組）,8/21 星期五,💃 跳跳熱舞 (ジャンボリミッキー！レッツ・ダンス！)｜OPTION,35.6341151,139.8815492,シアターオーリンズ,シアターオーリンズ,"https://www.google.com/maps/search/?api=1&query=35.6341151,139.8815492&query_place_id=ChIJxeUaFhF9GGARy1fbZhwja0M"
⛩️ 灰姑娘城堡,⛩️ 景點,Day 2（親子組）,8/21 星期五,18:15－18:30 💡 夜間遊行「夢之光」免費卡位,35.6321136,139.8808623,シンデレラ城,シンデレラ城,"https://www.google.com/maps/search/?api=1&query=35.6321136,139.8808623&query_place_id=ChIJddVMuXN9GGARaS2CaOt1GUY"
⛩️ 城堡前廣場,⛩️ 景點,Day 2（親子組）,8/21 星期五,18:15－18:30 💡 夜間遊行「夢之光」免費卡位,35.6328964,139.8803943,プラザ,プラザ,"https://www.google.com/maps/search/?api=1&query=35.6328964,139.8803943&query_place_id=ChIJszdHEQN9GGARy9MJ1TY22eQ"
⛩️ 夥伴雕像,⛩️ 景點,Day 2（親子組）,8/21 星期五,20:30左右 ✨ 前往 Reach for the Stars 免費鑑賞區,35.6328964,139.8803943,パートナーズ像,パートナーズ像,"https://www.google.com/maps/search/?api=1&query=35.6328964,139.8803943&query_place_id=ChIJszdHEQN9GGARy9MJ1TY22eQ"
⛩️ 世界市集,⛩️ 景點,Day 2（親子組）,8/21 星期五,21:20－21:50 🛍️ 世界市集紀念品採買與出園,35.6342994,139.8795646,ワールドバザール,ワールドバザール,"https://www.google.com/maps/search/?api=1&query=35.6342994,139.8795646&query_place_id=ChIJ6QHIuhZ9GGARYwf8I_89e4Y"
⛩️ 秋葉原站東口,⛩️ 景點,Day 2（親子組）,8/21 星期五,21:50－22:45 🚌🚆 返回淺草橋,35.6987386,139.7726645,秋葉原駅東口交通広場,秋葉原駅東口交通広場,"https://www.google.com/maps/search/?api=1&query=35.6987386,139.7726645&query_place_id=ChIJy09DJACNGGARbMLEHxY_6MA"
🚉 東京迪士尼樂園東巴士總站 1 號站牌,🚉 交通,Day 2（親子組）,8/21 星期五,21:50－22:45 🚌🚆 返回淺草橋,35.6364946,139.8807661,東京ディズニーランド・バスターミナル・イースト 1番のりば,東京ディズニーランド・バスターミナル・イースト 1番のりば,"https://www.google.com/maps/search/?api=1&query=35.6364946,139.8807661&query_place_id=ChIJ3w8y8xN9GGARe5_gvaoDCMo"
🚉 淺草橋站,🚉 交通,Day 2（親子組）,8/21 星期五,21:50－22:45 🚌🚆 返回淺草橋,35.6974952,139.7859834,浅草橋駅,浅草橋駅,"https://www.google.com/maps/search/?api=1&query=35.6974952,139.7859834&query_place_id=ChIJr-AfyrOOGGARWBazD9OfYeg"
🚉 JR 舞濱站,🚉 交通,Day 2（親子組）,8/21 星期五,21:50－22:45 🚌🚆 返回淺草橋,35.6361543,139.8838749,舞浜駅,舞浜駅,"https://www.google.com/maps/search/?api=1&query=35.6361543,139.8838749&query_place_id=ChIJU8HXjRF9GGARwy_hGqDRvhE"
🚉 八丁堀站,🚉 交通,Day 2（親子組）,8/21 星期五,21:50－22:45 🚌🚆 返回淺草橋,35.6746248,139.7768846,八丁堀駅,八丁堀駅,"https://www.google.com/maps/search/?api=1&query=35.6746248,139.7768846&query_place_id=ChIJO1wpfl6JGGARjNtDmO2lRrI"
🚉 JR 淺草橋站,🚉 交通,Day 3,8/22 星期六,09:10 🚇 前往東京車站,35.6974952,139.7859834,浅草橋駅,浅草橋駅,"https://www.google.com/maps/search/?api=1&query=35.6974952,139.7859834&query_place_id=ChIJr-AfyrOOGGARWBazD9OfYeg"
🚉 東京站,🚉 交通,Day 3,8/22 星期六,09:10 🚇 前往東京車站,35.6812996,139.7670659,東京駅,東京駅,"https://www.google.com/maps/search/?api=1&query=35.6812996,139.7670659&query_place_id=ChIJC3Cf2PuLGGAROO00ukl8JwA"
🚉 東京車站丸之內站舍,🚉 交通,Day 3,8/22 星期六,09:25－09:50 📸 欣賞東京車站丸之內站舍建築,35.6814247,139.7659944,東京駅丸の内駅舎,東京駅丸の内駅舎,"https://www.google.com/maps/search/?api=1&query=35.6814247,139.7659944&query_place_id=ChIJE9qjZ0-LGGARQiAs8hULJsg"
🛍️ 東京菓子樂園,🛍️ 購物,Day 3,8/22 星期六,09:50－10:00 🚶‍♂️ 移動至八重洲地下街,35.6809310,139.7682387,東京おかしランド,東京おかしランド,"https://www.google.com/maps/search/?api=1&query=35.680931,139.7682387&query_place_id=ChIJESNWC_yLGGARctOSTpDcc8Q"
🛍️ GRANSTA 東京,🛍️ 購物,Day 3,8/22 星期六,10:00－10:50 🍪 東京車站菓子樂園限定採買,35.6798702,139.7675145,グランスタ東京,グランスタ東京,"https://www.google.com/maps/search/?api=1&query=35.6798702,139.7675145&query_place_id=ChIJoYwA2fuLGGARrTNyOELGyV8"
🛍️ KITTE丸之內,🛍️ 購物,Day 3,8/22 星期六,10:50－11:00 🚶‍♂️ 移動至 KITTE,35.6797983,139.7648650,KITTE丸の内,KITTE丸の内,"https://www.google.com/maps/search/?api=1&query=35.6797983,139.7648650&query_place_id=ChIJdUbpSvqLGGARCmbc6R7hZJ8"
🛍️ KITTE花園,🛍️ 購物,Day 3,8/22 星期六,11:00－11:20 🌇 KITTE頂樓花園眺望東京車站,35.6795336,139.7654445,ＫＩＴＴＥガーデン,ＫＩＴＴＥガーデン,"https://www.google.com/maps/search/?api=1&query=35.6795336,139.7654445&query_place_id=ChIJtZRvRvqLGGARdS57rQP2NEk"
🍜 天丼てんや,🍜 餐廳,Day 3,8/22 星期六,11:20－11:30 🚶‍♂️ 移動至天丼てんや,35.6790668,139.7679772,天丼てんや 八重洲店,天丼てんや 八重洲店,"https://www.google.com/maps/search/?api=1&query=35.6790668,139.7679772&query_place_id=ChIJzQEVm_yLGGAR1QSl3jr9CNU"
⛩️ Intermediatheque,⛩️ 景點,Day 3,8/22 星期六,11:00－11:20 🦴 參觀東京大學博物館 Intermediatheque（選配）,35.6800744,139.7646866,インターメディアテク,インターメディアテク,"https://www.google.com/maps/search/?api=1&query=35.6800744,139.7646866&query_place_id=ChIJF5AiNPqLGGAR2igPgxC2_Kw"
🍜 高湯茶泡飯 圓,🍜 餐廳,Day 3,8/22 星期六,11:30－12:45 🍽️ 午餐：天丼Tenya,35.6792913,139.7653382,だし茶漬け＋肉うどん えん KITTE丸の内店,だし茶漬け＋肉うどん えん KITTE丸の内店,"https://www.google.com/maps/search/?api=1&query=35.6792913,139.7653382&query_place_id=ChIJqVS6VgCLGGAR-5BoRnVee14"
🍜 燕子烤肉漢堡排,🍜 餐廳,Day 3,8/22 星期六,11:30－12:45 🍽️ 午餐：天丼Tenya,35.6812026,139.7685845,つばめグリル 大丸東京店,つばめグリル 大丸東京店,"https://www.google.com/maps/search/?api=1&query=35.6812026,139.7685845&query_place_id=ChIJGeYlX_mLGGARrZDoFX4WYlY"
🚉 上野站,🚉 交通,Day 3,8/22 星期六,12:50 🚇 前往上野,35.7141672,139.7774091,上野駅,上野駅,"https://www.google.com/maps/search/?api=1&query=35.7141672,139.7774091&query_place_id=ChIJCwbTk56OGGARRJJPe22ziWw"
🚉 JR 東京站,🚉 交通,Day 3,8/22 星期六,12:50 🚇 前往上野,35.6812996,139.7670659,東京駅,東京駅,"https://www.google.com/maps/search/?api=1&query=35.6812996,139.7670659&query_place_id=ChIJC3Cf2PuLGGAROO00ukl8JwA"
⛩️ 國立科學博物館,⛩️ 景點,Day 3,8/22 星期六,13:25－15:25 🦕 參觀國立科學博物館,35.7164273,139.7763336,国立科学博物館,国立科学博物館,"https://www.google.com/maps/search/?api=1&query=35.7164273,139.7763336&query_place_id=ChIJ8Vuh65yOGGARyj4L5IBFiIk"
🍜 鴨 to 蔥拉麵,🍜 餐廳,Day 3,8/22 星期六,15:25－15:50 🚶‍♂️ 前往御徒町商圈,35.7083768,139.7752537,らーめん 鴨to葱 御徒町本店,らーめん 鴨to葱 御徒町本店,"https://www.google.com/maps/search/?api=1&query=35.7083768,139.7752537&query_place_id=ChIJ6-Rvg5-OGGAR99AELnNenOU"
🛍️ 阿美橫丁介紹文章,🛍️ 購物,Day 3,8/22 星期六,16:40－18:40 🛍️ 阿美橫丁逛街採買,35.7090028,139.7746259,阿美橫丁介紹文章,,"https://www.google.com/maps/search/?api=1&query=35.7090028,139.7746259&query_place_id=ChIJh7eDrwCPGGARCs9fpCkKS2U"
🛍️ 二木菓子,🛍️ 購物,Day 3,8/22 星期六,16:40－18:40 🛍️ 阿美橫丁逛街採買,35.7083528,139.7744756,二木の菓子 第一営業所,二木の菓子 第一営業所,"https://www.google.com/maps/search/?api=1&query=35.7083528,139.7744756&query_place_id=ChIJ8ez-kZ-OGGARyxJTsXAcAjk"
🛍️ OS Drug 藥妝店,🛍️ 購物,Day 3,8/22 星期六,16:40－18:40 🛍️ 阿美橫丁逛街採買,35.7108985,139.7748721,OSドラッグ 上野店,OSドラッグ 上野店,"https://www.google.com/maps/search/?api=1&query=35.7108985,139.7748721&query_place_id=ChIJAQB_jZ-OGGARLPaThjF_JIQ"
🛍️ 松本清,🛍️ 購物,Day 3,8/22 星期六,16:40－18:40 🛍️ 阿美橫丁逛街採買,35.7106717,139.7744501,マツモトキヨシ 上野アメ横Part1店,マツモトキヨシ 上野アメ横Part1店,"https://www.google.com/maps/search/?api=1&query=35.7106717,139.7744501&query_place_id=ChIJJz9gCDKPGGAROxkLYxlbGYs"
⛩️ 肉之大山,⛩️ 景點,Day 3,8/22 星期六,16:40－18:40 🛍️ 阿美橫丁逛街採買,35.7103925,139.7752423,肉の大山 上野店,肉の大山 上野店,"https://www.google.com/maps/search/?api=1&query=35.7103925,139.7752423&query_place_id=ChIJsfxOVJ6OGGARYR08nkWSLdY"
⛩️ みなとや食品,⛩️ 景點,Day 3,8/22 星期六,16:40－18:40 🛍️ 阿美橫丁逛街採買,35.7083669,139.7746294,みなとや食品 本店,みなとや食品 本店,"https://www.google.com/maps/search/?api=1&query=35.7083669,139.7746294&query_place_id=ChIJbfIujp-OGGARQpzhp7F2ocY"
🛍️ 多慶屋,🛍️ 購物,Day 3,8/22 星期六,16:40－18:40 🛍️ 阿美橫丁逛街採買,35.7068257,139.7768298,多慶屋 TAKEYA1,多慶屋 TAKEYA1,"https://www.google.com/maps/search/?api=1&query=35.7068257,139.7768298&query_place_id=ChIJrdKWej2PGGARePk-9rp1pos"
🏨 海茵娜酒店东京浅草桥,🏨 住宿,Day 3,8/22 星期六,19:00 🚆 前往御徒町站搭車,35.6970775,139.7847605,変なホテル東京 浅草橋,変なホテル東京 浅草橋,"https://www.google.com/maps/search/?api=1&query=35.6970775,139.7847605&query_place_id=ChIJRWR7EbKOGGARUkONjElltUA"
🚉 JR 御徒町站,🚉 交通,Day 3,8/22 星期六,19:00 🚆 前往御徒町站搭車,35.7075185,139.7748564,御徒町駅,御徒町駅,"https://www.google.com/maps/search/?api=1&query=35.7075185,139.7748564&query_place_id=ChIJc-deL6COGGARRENyB-YX2eI"
🚉 淺草橋站,🚉 交通,Day 3,8/22 星期六,19:00 🚆 前往御徒町站搭車,35.6974952,139.7859834,浅草橋駅,浅草橋駅,"https://www.google.com/maps/search/?api=1&query=35.6974952,139.7859834&query_place_id=ChIJr-AfyrOOGGARWBazD9OfYeg"
🍜 吉野家,🍜 餐廳,Day 3,8/22 星期六,19:20 🍽️ 晚餐：吉野家（若下午未吃拉麵）,35.6978780,139.7864070,吉野家 浅草橋店,吉野家 浅草橋店,"https://www.google.com/maps/search/?api=1&query=35.697878,139.786407&query_place_id=ChIJM2s0MnaPGGARLSDkTkqBlG4"
🍜 松屋,🍜 餐廳,Day 3,8/22 星期六,19:20 🍽️ 晚餐：吉野家（若下午未吃拉麵）,35.6969980,139.7863880,松屋 浅草橋店,松屋 浅草橋店,"https://www.google.com/maps/search/?api=1&query=35.696998,139.786388&query_place_id=ChIJW_fJurOOGGARyv4l77z-WHQ"
🍜 拉麵 ろく月,🍜 餐廳,Day 3,8/22 星期六,19:20 🍽️ 晚餐：吉野家（若下午未吃拉麵）,35.6988822,139.7853036,らーめん ろく月,らーめん ろく月,"https://www.google.com/maps/search/?api=1&query=35.6988822,139.7853036&query_place_id=ChIJJXBZm7GOGGARs9xs2jSt0lI"
